Reagent,Min Concentration,Max Concentration,Num Concentrations,Target Concentrations,Experiment_name,Fill_reagent,Final_volume,Replicates
WCE,0.0,40.0,1,[40.0],GFP_mCherry_screen,Water,50.0,3.0
GFP,0.0,5.0,6,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0]",GFP_mCherry_screen,Water,50.0,3.0
mCherry,0.0,5.0,6,"[0.0, 1.0, 2.0, 3.0, 4.0, 5.0]",GFP_mCherry_screen,Water,50.0,3.0
